Original,Part of,Translation
80 ft,Slow Fall 80 ft,24 m
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Usa il livello da monaco al posto del
BAB,Use monk level in place of BAB for calculating CMB,BAB
for calculating,Use monk level in place of BAB for calculating CMB,per calcolare il
CMB,Use monk level in place of BAB for calculating CMB,BMC
Empty Body,Empty Body|Become ethereal,Corpo Vuoto
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Tiro Preciso
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Attacco in mischia con armi a distanza senza penalità -4
Bonus to touch,Bonus to touch AC and CMD when only in light armour,Bonus alla
AC,Bonus to touch AC and CMD when only in light armour,CA
and,Bonus to touch AC and CMD when only in light armour,e
CMD,Bonus to touch AC and CMD when only in light armour,DMC
when only in light armour,Bonus to touch AC and CMD when only in light armour,di contatto quando in armatura leggera
CRAFT RESERVE,CRAFT RESERVE POINTS,PUNTI
POINTS,CRAFT RESERVE POINTS,RISERVA DI CREAZIONE
KINETIC,KINETIC AC,CA
AC,KINETIC AC,CINETICA
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Perde bonus
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DES
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",alla
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 a prove su
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FOR
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",e
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," e prove opposte di|Percezione; 50% di mancare quando attacca|CD 10 su Acrobazia per muoversi a più di ½ velocità"
DISCERN LIES,DISCERN LIES|PER DAY,RIVELA BUGIE
PER DAY,DISCERN LIES|PER DAY,al GIORNO
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,assumere Forma eterea per 1 minuto -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 punti Ki
Paired Opportunists,Paired Opportunists    When adjacent,Doppi Opportunisti
When adjacent,Paired Opportunists    When adjacent,Quando vicini
Slow Fall,Slow Fall 20 ft,Caduta lenta
20 ft,Slow Fall 20 ft,3 m
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Tiro Multiplo
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows"," Durante un attacco completo, il primo attacco usa 2 frecce"
-1 hp,"Restore life to -1 hp, within 1 round of death",-1 pf
", within","Restore life to -1 hp, within 1 round of death",", entro"
1 round,"Restore life to -1 hp, within 1 round of death",1 round
WILL|SAVE,WILL|SAVE|BONUS,BONUS
BONUS,WILL|SAVE|BONUS,TS|VOLONTA'
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,BONUS|MANOVRE in
BONUS,COMBAT|MANEUVRE|BONUS,COMBATTIMENTO
DAMAGE,DAMAGE|BONUS,BONUS|
BONUS,DAMAGE|BONUS,DANNI
"+10ft speed; once an hour, run at double speed","Run Like The Wind|+10ft speed; once an hour, run at double speed","velocità +3m; una volta all'ora, corre al doppio della velocità"
FEAT SHARING,FEAT SHARING|DURATION,CONDIVIS. TALENTO
DURATION,FEAT SHARING|DURATION,DURATA
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,ISPIRARE EROISMO
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX INFLUENZATI
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Attacco Lacerante a Due Armi
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","Se colpisci con entrambe le armi, infliggi 1d10+("
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",FOR
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",x 1.5) danni extra
MAX CONTROL UNDEAD,MAX CONTROL UNDEAD|TOTAL HIT DICE,CONTROLLARE NON MORTI MASSIMO
TOTAL HIT DICE,MAX CONTROL UNDEAD|TOTAL HIT DICE,DADO VITA TOTALE
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,SOTTOTOTALE
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,INCREMENTI & SQUADRA
SAVING THROW,SAVING THROW|BONUS,TIRO SALVEZZA
BONUS,SAVING THROW|BONUS,BONUS
FLAT-FOOTED,FLAT-FOOTED|CMD,DMC
CMD,FLAT-FOOTED|CMD,IMPREPARATO
BANE,BANE|PER DAY,ANATEMA
PER DAY,BANE|PER DAY,al GIORNO
Bonus Spells,Bonus Spells|CHA,Inc. bonus
CHA,Bonus Spells|CHA,CAR
Fast Movement,Fast Movement +10 ft,Movimento veloce
+10 ft,Fast Movement +10 ft,3 m
Feint Partner,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",Finta del Compagno
"When ally feints, enemy loses","Feint Partner    When ally feints, enemy loses DEX bonus to AC","Quando un alleato Finta, Il nemico perde il bonus"
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",DES
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",alla 
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",CA
POWER POINTS,POWER POINTS|PER DAY,PUNTI POTERE
Manyshot,Manyshot    Shoot two arrows simultaneously,Tiro Multiplo
Shoot two arrows simultaneously,Manyshot    Shoot two arrows simultaneously,Tira due frecce per volta
RESOLVE,RESOLVE POINTS,PUNTI
POINTS,RESOLVE POINTS,RISOLUTEZZA
CONCENTRATION,CONCENTRATION|CHECK DC,CONCENTRAZIONE
CHECK DC,CONCENTRATION|CHECK DC,CD PROVA
ENERGY,ENERGY|ROLL,TIRO
ROLL,ENERGY|ROLL,ENERGIA
2 ki points,Grant more abilities to allies - 2 ki points,2 punti ki
SAVE,SAVE DC,CD
DC,SAVE DC,TIRO SALVEZZA
Strength,Strength +4,Forza
Slinger’s Luck,Slinger’s Luck    Reroll a saving throw (must take second roll)Reroll a skill check,Pistolero Fortunato
Reroll a saving throw (must take second roll)Reroll a skill check,Slinger’s Luck    Reroll a saving throw (must take second roll)Reroll a skill check,Ritira un TS o una prova di abilità (bisogna tenere il secondo tiro) 
ft,15 ft  3 sq,m
sq,15 ft  3 sq,q
d6,d6 +,d6
VESTIGE,VESTIGE NAME,VESTIGIA
NAME,VESTIGE NAME,NOME
Weapon Focus,Weapon Focus   +1 to attack with selected weapon,Arma Focalizzata
Constitution,Constitution +2,Costituzione
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Tiro Lontano
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1," La penalità per ogni incremento di gittata è -1"
TURNS,TURNS PER DAY,TURNI
PER DAY,TURNS PER DAY,AL GIORNO
Point-blank shot,Point-blank shot    Within 30ft,Tiro Ravvicinato
Within,Point-blank shot    Within 30ft,Entro
30ft,Point-blank shot    Within 30ft,9m
Venom Immunity,Venom Immunity|Immune to all poisons,Immunità al veleno
Immune to all poisons,Venom Immunity|Immune to all poisons,Immune a tutti i tipi di veleno
EXORCISM,EXORCISM |BONUS,ESORCISMO
BONUS,EXORCISM |BONUS,BONUS
"Once per day, when adding expertise bonus|to a skill where you have both expertise|and","Once per day, when adding expertise bonus|to a skill where you have both expertise|and Skill Focus, roll the expertise die twice|and take the better result.","Una volta al giorno, aggiungendo ad un abilita|il bonus di perfezionamento che abbia|anche "
Skill Focus,"Once per day, when adding expertise bonus|to a skill where you have both expertise|and Skill Focus, roll the expertise die twice|and take the better result.",Abilità Focalizzata
", roll the expertise die twice|and take the better result.","Once per day, when adding expertise bonus|to a skill where you have both expertise|and Skill Focus, roll the expertise die twice|and take the better result.",", tirare il perfezionamento 2 volte|e tenere il migliore."
"stability,","+4 stability, +8bp consumption","stabilità,"
+8bp,"+4 stability, +8bp consumption",+8 consumo
consumption,"+4 stability, +8bp consumption",bp
INITIATIVE,INITIATIVE BONUS,BONUS
BONUS,INITIATIVE BONUS,INIZIATIVA:
Gunslinger’s Dodge,"Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC",Schivata del Pistolero
"Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","Muoversi di 1.5m come azione immediata;+2 a CA contro l'attacco|In alternativa, farsi cadere prono per avere +4 a CA"
Kineticist,Kineticist (psychokinesis),Cineta
(psychokinesis),Kineticist (psychokinesis),(psicocinesi)
Line up shot as a move action,Bullseye shot    Line up shot as a move action,Usa azione di movimento per mirare
WU JEN SPELLS,WU JEN SPELLS|KNOWN,INCANTESIMI DA WU JEN
KNOWN,WU JEN SPELLS|KNOWN,CONOSCIUTI
FLAT-FOOTED,FLAT-FOOTED AC,IMPREPARATO
AC,FLAT-FOOTED AC,CA
1d6 /level,"Harm spirits, 1d6 /level, within 30ft",1d6 / livello
", within","Harm spirits, 1d6 /level, within 30ft",", entro"
30ft,"Harm spirits, 1d6 /level, within 30ft",9m
ENERGY,ENERGY ARMOUR CLASS,ENERGIA
ARMOUR CLASS,ENERGY ARMOUR CLASS,CLASSE ARMATURA
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Via di Fuga
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,Non provochi AdO quando accanto ad un alleato
Charge,Charge  -2 to AC for the rest of the round,Carica
to,Charge  -2 to AC for the rest of the round,alla
AC,Charge  -2 to AC for the rest of the round,CA
for the rest of the round,Charge  -2 to AC for the rest of the round,per il resto del round
ARCANE,ARCANE|POOL,RISERVA
POOL,ARCANE|POOL,ARCANA
CONDITIONAL,CONDITIONAL MODIFIERS,MODIFICATORI
MODIFIERS,CONDITIONAL MODIFIERS,CONDIZIONALI
REFLEX,REFLEX|SAVE DC,RIFLESSI
SAVE DC,REFLEX|SAVE DC,SALVEZZA CD
Cost:,Cost: 2 pt,Costo:
2 pt,Cost: 2 pt,2 punti
2 ki points,Ally may re-roll attack or save - 2 ki points,2 punti ki
ATTACK,ATTACK ACTIONS,AZIONI 
ACTIONS,ATTACK ACTIONS,d'ATTACCO
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Infilarsi magicamente fra gli spazi -
2 ki points,Slip magically between spaces - 2 ki points,2 punti Ki
AC,-2 AC   -8 AC against yourself,CA
against yourself,-2 AC   -8 AC against yourself,contro te stesso
MIGHTY,MIGHTY RAGE!,POSSENTE
RAGE!,MIGHTY RAGE!,IRA!
ft,20 ft  4 sq,m
sq,20 ft  4 sq,q
Morale Bonus,Morale Bonus    Inspire Courage and similar,Bonus di Morale
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Ispirare Coraggio e simili
STANCES,STANCES KNOWN,POSE
KNOWN,STANCES KNOWN,CONOSCIUTE
POWER POINTS,POWER POINTS|MAX COST,PUNTI POTERE
MAX COST,POWER POINTS|MAX COST,COSTO MAX
1/day,Vestige Metamagic 1/day,1/gg
FORTITUDE,FORTITUDE|SAVE DC,TEMPRA
FORTITUDE|SAVE,FORTITUDE|SAVE DC,SALVEZZA|TEMPRA
SAVE DC,FORTITUDE|SAVE DC,CD SALVEZZA
DC,FORTITUDE|SAVE DC,CD
RESOLVE,RESOLVE|USES PER DAY,FERMEZZA
USES PER DAY,RESOLVE|USES PER DAY,USI al GIORNO
Queen Consort or Prince Consort,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,Regina Consorte o Principe Consorte
– May rule if the Ruler is absent. but must pass loyalty check or,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest," – Può governare in assenza del Governante. deve superare un tiro di lealtà o"
unrest,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,dissenso
WEAPON,WEAPON BONUSES,ARMI
BONUSES,WEAPON BONUSES,BONUS 
TO DESTROY CREATURE,TO DESTROY CREATURE |MAX HIT DICE,DITRUGGERE CREATURE
MAX HIT DICE,TO DESTROY CREATURE |MAX HIT DICE,MAX DADI VITA
Death’s Shot,"Death’s Shot    On a critical, Fort (DC 10 + ½ level + DEX) or die",Colpo della Morte
"On a critical, Fort (DC 10 + ½ level + DEX) or die","Death’s Shot    On a critical, Fort (DC 10 + ½ level + DEX) or die","Se critico, TS Tempra (CD 10 + ½ Livello + DES) oppure muore"
burn,5% × burn,sovraccarico
TO REBUKE CREATURE,TO REBUKE CREATURE |MAX HIT DICE,INTIMORIRE CREATURE
MAX HIT DICE,TO REBUKE CREATURE |MAX HIT DICE,MAX DADI VITA
HIT,HIT POINTS,PUNTI
POINTS,HIT POINTS,FERITA
(which grants,(which grants +4 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +4 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
PHYSICAL|BLAST,PHYSICAL|BLAST|DAMAGE,DEFLAGRAZIONE|FISICA
DAMAGE,PHYSICAL|BLAST|DAMAGE,DANNO
TO DESTROY CREATURE,TO DESTROY CREATURE  MAX HIT DICE,CREATURA DISTRUTTA
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,MAX DADI VITA
Damage Reduction 2/,Damage Reduction 2/―,Riduzione del Danno 2/
Class|Skills,Class|Skills|+3,Abilità|di classe
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Arma mano-secndria
less for a light weapon),Off-hand weapon    (2 less for a light weapon),meno per un arma leggera)
ft,10 ft  2 sq,m
sq,10 ft  2 sq,q
RAGE!,RAGE!|Modifier,IRA!
Modifier,RAGE!|Modifier,Mod.
loyalty,-1 loyalty,Lealtà
Slow Fall,Slow Fall 50 ft,Caduta lenta
50 ft,Slow Fall 50 ft,15 m
Seize the Moment,Seize the Moment    AoO when ally confirms critical hit,Cogli l'Attimo
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,AoO quando un alleato conferma un colpo critico
Great Cleave,Great Cleave    Any number of extra attacks per round,Incalzare Potenziato
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Qualsiasi numero di att extra per round
SNEAK ATTACK,SNEAK ATTACK|BONUS,ATTACCO FURTIVO
BONUS,SNEAK ATTACK|BONUS,BONUS
SMITING DAMAGE,SMITING DAMAGE|BONUS,DANNO DI PUNIRE
BONUS,SMITING DAMAGE|BONUS,BONUS
POINT COST,POINT COSTADJUSTMENT,COSTO PUNTI
ADJUSTMENT,POINT COSTADJUSTMENT,VARIAZIONE
Shot on the Run,Shot on the Run    Attack at any point during your move,Tirare in Movimento
Attack at any point during your move,Shot on the Run    Attack at any point during your move," Attacca in un qualsiasi momento durante il movimento"
Slow Fall,Slow Fall Any distance,Caduta lenta
Any distance,Slow Fall Any distance,qualunque distanza
Use,Use WIS in place of STR/DEX for monk weapons,Usa
WIS,Use WIS in place of STR/DEX for monk weapons,SAG
in place of,Use WIS in place of STR/DEX for monk weapons,invece di
STR,Use WIS in place of STR/DEX for monk weapons,FOR
DEX,Use WIS in place of STR/DEX for monk weapons,DES
for monk weapons,Use WIS in place of STR/DEX for monk weapons,per le armi del monaco
MAX MANOEUVRE,MAX MANOEUVRE LEVEL,MAX MANOVRE
LEVEL,MAX MANOEUVRE LEVEL,PER LIVELLO
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Andatura nel bosco
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Muoversi attraverso il sottobosco alla velocità normale senza subire danni
Race,Race represents your species.,Razza
represents your species.,Race represents your species.,rappresenta la tua specie.
1d10,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,1d10
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2d8
3d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,3d8
4d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,4d8
6d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,6d8
8d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,8d8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12d8
Allied Spellcaster,Allied Spellcaster    +2 to overcome spell resistance,Incantatore Alleato
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,per superare res. incantesimi
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|DEFENCE,MANOVRA IN|COMBATTIMENTO
DEFENCE,COMBAT|MANOEUVRE|DEFENCE,DIFESA
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,Al Riparo
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Si prende il risultato di un alleato a salvz su riflessi
AURA,AURA|RANGE,AURA
RANGE,AURA|RANGE,RAGGIO
FOES,FOES|PER DAY,NEMICI
PER DAY,FOES|PER DAY,AL GIORNO
DAMAGE,DAMAGE BONUS,DANNO
BONUS,DAMAGE BONUS,BONUS
WILD EMPATHY,WILD EMPATHY BONUS,BONUS
BONUS,WILD EMPATHY BONUS,
WIS,(WIS minimum 1),SAG
minimum 1),(WIS minimum 1),minimo 1)
PANACHE,PANACHE|PER DAY,ELEGANZA
PER DAY,PANACHE|PER DAY,Al GIORNO
TO TURN CREATURE,TO TURN CREATURE  MAX HIT DICE,CREATURA SCACCIATA
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,MAX DADI VITA
FAST HEALING,FAST HEALING|PER ROUND,GUARIGIONE RAPIDA
PER ROUND,FAST HEALING|PER ROUND,PER ROUND
BONUS,SPELL DC|BONUS,BONUS
(which grants,(which grants +12 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +12 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
DIMENSION DOOR,DIMENSION DOOR|RANGE,PORTA DIMENSIONALE
RANGE,DIMENSION DOOR|RANGE,RAGGIO
ARCANA,ARCANA|KNOWN,SEGRETI
KNOWN,ARCANA|KNOWN,CONOSCIUTI
USES,USES|PER DAY,USI
PER DAY,USES|PER DAY,AL GIORNO
HEXES,HEXES|KNOWN,FATTURE
KNOWN,HEXES|KNOWN,CONOSCIUTE
Heal your own wounds -,Heal your own wounds - 2 ki points,Curare le proprie ferite -
2 ki points,Heal your own wounds - 2 ki points,1 punto Ki
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Combattere con Due Armi Superiore
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Terzo attacco con l'arma secondaria
(which grants,(which grants +12 to Acrobatics),(che fornisce
to Acrobatics),(which grants +12 to Acrobatics),ad Acrobazia)
FLURRY ATTACK,FLURRY ATTACK BONUS,RAFFICA DI COLPI
BONUS,FLURRY ATTACK BONUS,BONUS
CASTER,CASTER LEVEL,LIVELLO
LEVEL,CASTER LEVEL,INCANTATORE
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,DIFESA|MANOVRE in
