Original,Part of,Translation
BONUS,EVIL DAMAGE|BONUS,BONUS
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD Acrobazia = 
CMD,Acrobatics DC = Opponent’s CMD,DMC Avversario
6 ki points,Gain two extra standard actions - 6 ki points,6 punti ki
CMB,+1 CMB and CMD for selected combat manoeuvres,BMC
and,+1 CMB and CMD for selected combat manoeuvres,e
CMD,+1 CMB and CMD for selected combat manoeuvres,DMC
for selected combat manoeuvres,+1 CMB and CMD for selected combat manoeuvres,per manovre di combattimento scelte
STUNNING FIST,STUNNING FIST|PER DAY,PUGNO STORDENTE
PER DAY,STUNNING FIST|PER DAY,AL GIORNO
Back to Back,Back to Back    +2 to AC against flanking,Schiena contro Schiena 
to,Back to Back    +2 to AC against flanking,alla 
AC,Back to Back    +2 to AC against flanking,CA
against flanking,Back to Back    +2 to AC against flanking,contro fiancheggiamento
MELEE DAMAGE,MELEE DAMAGE|BONUS,BONUS DANNO
BONUS,MELEE DAMAGE|BONUS,in MISCHIA
Spirit form,Spirit form  2 /day,Forma di Spirito
2 /day,Spirit form  2 /day,2/gg
Double Slice,Double Slice    No damage penalty,Doppio Taglio
No damage penalty,Double Slice    No damage penalty,Nessuna penalità ai danni
FORWARD,FORWARD SHIELDS,SCUDI
SHIELDS,FORWARD SHIELDS,ANTERIORI
RESISTANCE,RESISTANCE|BONUS,RESISTENZA
BONUS,RESISTANCE|BONUS,BONUS
Bonus to touch,Bonus to touch AC and CMD when only in light armour,Bonus alla
AC,Bonus to touch AC and CMD when only in light armour,CA
and,Bonus to touch AC and CMD when only in light armour,e
CMD,Bonus to touch AC and CMD when only in light armour,DMC
when only in light armour,Bonus to touch AC and CMD when only in light armour,di contatto quando in armatura leggera
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,DIFESA|MANOVRE in
DEFENCE,COMBAT|MANEUVRE|DEFENCE,COMBATTIMENTO
Seer,Seer (clairsentience),Veggente
(clairsentience),Seer (clairsentience),(chiaroveggenza)
To combine two 6th level spell slots to cast,To combine two 6th level spell slots to cast wish:,Combinare due incantesimi di livello 6 per lanciare
wish:,To combine two 6th level spell slots to cast wish:,Desiderio:
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,DANNO FURTIVO
BONUS,SNEAK DAMAGE|BONUS,BONUS
Greater snap shot,Greater snap shot    Damage and critical confirmation bonus,Tiro Scattante Superiore
Damage and critical confirmation bonus,Greater snap shot    Damage and critical confirmation bonus,Bonus a danni e tiri conferma critico
USES,USES|PER DAY,USI
PER DAY,USES|PER DAY,AL GIORNO
Lawful:,Lawful: +2 Economy,Legale:
Economy,Lawful: +2 Economy,Economia
FORTITUDE,FORTITUDE SAVE,TEMPRA
SAVE,FORTITUDE SAVE,SALVEZZA
ARMOUR,ARMOUR CLASS,CLASSE
CLASS,ARMOUR CLASS,ARMATURA
INITIATIVE,INITIATIVE BONUS,BONUS
BONUS,INITIATIVE BONUS,INIZIATIVA:
MANIFESTER LEVEL,MANIFESTER LEVEL|MAX BONUS,LIV. MANIFESTAZIONE
MAX BONUS,MANIFESTER LEVEL|MAX BONUS,BONUS MASSIMO
"economy,","+4 economy, -8 loyalty","Economia,"
loyalty,"+4 economy, -8 loyalty",Lealtà
ENERGY,ENERGY AC,CA
AC,ENERGY AC,di ENERGIA
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+4 a tutti i TS|+4 bonus schivata alla
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,CA
RESISTANCE,RESISTANCE|DURATION,RESISTENZA
DURATION,RESISTANCE|DURATION,DURATA
4 ki points,"30ft cone of fire, deals 2d6 damage - 4 ki points",4 punti ki
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Fingere debolezza
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Conferisce
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", si ottiene attacco di opportunità"
Heal your own wounds -,Heal your own wounds - 2 ki points,Curare le proprie ferite -
2 ki points,Heal your own wounds - 2 ki points,1 punto Ki
CONDITIONAL,CONDITIONAL MODIFIERS,MODIFICATORI
MODIFIERS,CONDITIONAL MODIFIERS,CONDIZIONALI
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Trattato come esterno
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Immune a charme ed altri effetti che|affliggono gli esterni.|Riduzione del danno 10/magia
Theme,Theme represents a core aspect of your character’s|background and motivations.,Tema
represents a core aspect of your character’s|background and motivations.,Theme represents a core aspect of your character’s|background and motivations.,"rappresenta un aspetto fondamentale del tuo personaggio,|il suo passato e le motivazioni."
2 ki points,Heal somebody else’s wounds - 2 ki points,2 punti ki
1d4,"1d4 negative levels, 1 round",1d4
DIMENSION DOOR,DIMENSION DOOR|RANGE,PORTA DIMENSIONALE
RANGE,DIMENSION DOOR|RANGE,RAGGIO
SURGING|EUPHORIA,SURGING|EUPHORIA|DURATION,ESPLOSIONE|DI EUFORIA
DURATION,SURGING|EUPHORIA|DURATION,DURATA
Constitution,Constitution +2,Costituzione
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Manovre Coordinate
to,Coordinated Manoeuvres    +2 to CMB,a
CMB,Coordinated Manoeuvres    +2 to CMB,BMC
SLEIGHT OF|HAND,SLEIGHT OF|HAND|BONUS,RAPIDITA'|DI MANO
BONUS,SLEIGHT OF|HAND|BONUS,BONUS
MANOEUVRES,MANOEUVRES KNOWN,MANOVRE
KNOWN,MANOEUVRES KNOWN,CONOSCIUTE
Cheat Death,Cheat Death    Restore hp equal to all remaining grit,Truffare la Morte
Restore hp equal to all remaining grit,Cheat Death    Restore hp equal to all remaining grit,Rimane a 1 pf invece che andare a 0 o meno
AUDIENCE,AUDIENCE|MAX FASCINATED,AUDIENCE
MAX FASCINATED,AUDIENCE|MAX FASCINATED,MAX SUGGESTIONATI
RAGE!,RAGE!|Today,IRA!
Today,RAGE!|Today,OGGI
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|DEFENCE,MANOVRA IN|COMBATTIMENTO
DEFENCE,COMBAT|MANOEUVRE|DEFENCE,DIFESA
Broken Wing Gambit,"Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",Gambetto dell'Ala Spezzata
Grant,"Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",Concedi
", get attack of opportunity","Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",", ottieni attacco di opportunitò"
Evil:,Evil: +2 Economy,Malvagio:
Economy,Evil: +2 Economy,Economia
EXORCISM,EXORCISM|DC,ESORCISMO
DC,EXORCISM|DC,CD
BONUS,BONUS|DURATION,BONUS
DURATION,BONUS|DURATION,DURATA
EXOTIC WEAPON ATTACK,EXOTIC WEAPON ATTACK BONUS,ATTACCO ARMA ESOTICA
BONUS,EXOTIC WEAPON ATTACK BONUS,BONUS
REFLEX|SAVE,REFLEX|SAVE DC,RIFLESSI|TS
POINTS,POINTS|PER DAY,PUNTI
PER DAY,POINTS|PER DAY,AL GIORNO
Improved Spell Recall,Improved Spell Recall|Reprepare any spell already cast today,Ricordare Incantesimi Migliorato
Reprepare any spell already cast today,Improved Spell Recall|Reprepare any spell already cast today,Ricorda un incantesimo già lanciato oggi
CRITICAL,CRITICAL|THRESHOLD,SOGLIA
THRESHOLD,CRITICAL|THRESHOLD,CRITICA
Pistol-whip,"Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone",Colpo di Calcio
"Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","Attacco in mischia a sorpresa. 1 mano: 1d6/d1d4. 2 mani: 1d10/1d8|Se riesce, BMC per buttare a terra"
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Arma Accurata
Use,Weapon Finesse  Use DEX for melee attack,Usa
DEX,Weapon Finesse  Use DEX for melee attack,DES
for melee attack,Weapon Finesse  Use DEX for melee attack,per attacchi in mischia
Point-blank shot,Point-blank shot    Within 30ft,Tiro Ravvicinato
Within,Point-blank shot    Within 30ft,Entro
30ft,Point-blank shot    Within 30ft,9m
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Punteggio di Destrezza|Penalità:
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Via di Fuga
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,Non provochi AdO quando accanto ad un alleato
FORTITUDE,FORTITUDE|SAVING THROW,TEMPRA
SAVING THROW,FORTITUDE|SAVING THROW,TIRO SALVEZZA
Slow Fall,Slow Fall 80 ft,Caduta lenta
80 ft,Slow Fall 80 ft,24 m
ARCANA,ARCANA|KNOWN,SEGRETI
KNOWN,ARCANA|KNOWN,CONOSCIUTI
(which grants,(which grants +20 to Acrobatics),(che fornisce
to Acrobatics),(which grants +20 to Acrobatics),ad Acrobazia)
PHYSICAL|BLAST,PHYSICAL|BLAST|DAMAGE,ONDATA|FISICA
DAMAGE,PHYSICAL|BLAST|DAMAGE,DANNO
(which grants,(which grants +24 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +24 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
PORT,PORT SHIELDS,SCUDI
SHIELDS,PORT SHIELDS,BABORDO
DAMAGE,DAMAGE|BONUS,BONUS|
BONUS,DAMAGE|BONUS,DANNI
BASE ATTACK,BASE ATTACK BONUS,ATTACCO BASE
BONUS,BASE ATTACK BONUS,BONUS
Gunslinger Initiative,"Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)",Iniziativa del Pistolero
"+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)",+2 a Iniziativa; (con Estrazione Rapida estrai l'arma come parte dell'iniziativa)
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,PENALITA'
PENALTY,ARMOUR|CLASS|PENALTY,CA
Shaper,Shaper (metacreativity),Modellatore
(metacreativity),Shaper (metacreativity),(metacreatività)
(which grants,(which grants +4 to Acrobatics),(che garantisce
to Acrobatics),(which grants +4 to Acrobatics),ad Acrobazia)
POWER POINTS,POWER POINTS|PER DAY,PUNTI POTERE
COMBAT MANOEUVRE,COMBAT MANOEUVRE ARMOUR CLASS,CLASSE ARMATURE
ARMOUR CLASS,COMBAT MANOEUVRE ARMOUR CLASS,MANOVRE DI COMBATTIMENTO
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Senso della natura
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 a Conoscenza (Natura) e Sopravvivenza
Default damage type,Default damage type|Slashing,Danno predefinito
Slashing,Default damage type|Slashing,Tagliente
TRAP SENSE,TRAP SENSE|BONUS,PERCEPIRE TRAPPOLE
BONUS,TRAP SENSE|BONUS,BONUS
Utility Shot,"Utility Shot    Blast lock, Shoot unattended object or Stop bleeding",Colpo di Utilità
"Blast lock, Shoot unattended object or Stop bleeding","Utility Shot    Blast lock, Shoot unattended object or Stop bleeding",Distrugge una serratura o|Sposta oggetti incustoditi o|termina sanguinamento
CREATURES AFFECTED,CREATURES AFFECTED TOTAL HIT DICE,CREATURE INFLUENZATE
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,TOT DADI VITA
Telepath,Telepath (telepathy),Telepate
(telepathy),Telepath (telepathy),(telepatia)
3/day,Vestige Metamagic 3/day,3/gg
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,assumere Forma eterea per 1 minuto -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 punti Ki
Improved Spell Recall,Improved Spell Recall|Prepare any known spell as a swift action,Ricordare Incantesimi Migliorato
Prepare any known spell as a swift action,Improved Spell Recall|Prepare any known spell as a swift action,Prepara un inc. conosciuto come azione veloce
FEAT SHARING,FEAT SHARING|DURATION,CONDIVIS. TALENTO
DURATION,FEAT SHARING|DURATION,DURATA
2/day,Vestige Metamagic 2/day,2/gg
"stability,","+2 stability, +2bp consumption","stabilità,"
+2bp,"+2 stability, +2bp consumption",+2 consumo
consumption,"+2 stability, +2bp consumption",bp
POWERS,POWERS|KNOWN,POTERI
KNOWN,POWERS|KNOWN,NOTI
MAX ANIMATE UNDEAD,MAX ANIMATE UNDEAD|TOTAL HIT DICE,ANIMARE MORTI MASSIMO
TOTAL HIT DICE,MAX ANIMATE UNDEAD|TOTAL HIT DICE,DADO VITA TOTALE
BONUS,SPELL DC|BONUS,BONUS
ATTACK /|DAMAGE,ATTACK /|DAMAGE|BONUS,ATTACCO/|DANNO
BONUS,ATTACK /|DAMAGE|BONUS,BONUS
+1 dodge bonus to touch,"+1 dodge bonus to touch AC and CMD when wearing|no or light armour, unencumbered and not using a shield",+1 bonus di Schivare a
AC,"+1 dodge bonus to touch AC and CMD when wearing|no or light armour, unencumbered and not using a shield",CA
and,"+1 dodge bonus to touch AC and CMD when wearing|no or light armour, unencumbered and not using a shield",e
CMD,"+1 dodge bonus to touch AC and CMD when wearing|no or light armour, unencumbered and not using a shield",DMC
"when wearing|no or light armour, unencumbered and not using a shield","+1 dodge bonus to touch AC and CMD when wearing|no or light armour, unencumbered and not using a shield","di contatto|con nessuna armatura o leggera, con carico leggero e senza scudo."
Cost:,Cost: (1 pt to fix as a move action),Costo:
(1 pt to fix as a move action),Cost: (1 pt to fix as a move action),(1 punto per riparare come azione di movimento)
Line up shot as a move action,Bullseye shot    Line up shot as a move action,Usa azione di movimento per mirare
RAGE,RAGE|Duration,IRA
Duration,RAGE|Duration,Durata
Nomad,Nomad (psychoportation),Nomade
(psychoportation),Nomad (psychoportation),(psicotrasporto)
Quick Draw,Quick Draw    Draw your weapon as a free action,Estrazione Rapida
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Estai l'arma come azione gratuita
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Attacco Lacerante a Due Armi
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","Se colpisci con entrambe le armi, infliggi 1d10+("
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",FOR
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",x 1.5) danni extra
Point Blank Shot,Point Blank Shot    +1 to attack and damage within 30ft,Tiro Ravvicinato
+1 to attack and damage within 30ft,Point Blank Shot    +1 to attack and damage within 30ft,+1 ad attacchi e danni entro 9 metri
A Thousand Faces,A Thousand Faces|Change appearance at will,Mille Volti
Change appearance at will,A Thousand Faces|Change appearance at will,Cambia aspetto a volontà
"Unless the GM says otherwise, level 1 characters have","Unless the GM says otherwise, level 1 characters have|1000 credits to spend on equipment.","Se non diversamente specificato dal GM, i PG hanno"
1000 credits,"Unless the GM says otherwise, level 1 characters have|1000 credits to spend on equipment.",1000 crediti
to spend on equipment.,"Unless the GM says otherwise, level 1 characters have|1000 credits to spend on equipment.",da spendere in equipaggiamento.
Fast Movement,Fast Movement +30 ft,Movimento veloce
+30 ft,Fast Movement +30 ft,10 m
HEALING POINTS,HEALING POINTS|PER DAY,PUNTI GUARITI
PER DAY,HEALING POINTS|PER DAY,PER GIORNO
"Aquatic subtype, amphibious trait, swim at land speed, endure cold","Seaborn|Aquatic subtype, amphibious trait, swim at land speed, endure cold","Sottotipo acquatico, tratti anfibi, nuota a velocità normale, resistenza al freddo"
Knowledge -,Knowledge - INT|Profession - WIS,Conoscenza - 
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Professione - 
WIS,Knowledge - INT|Profession - WIS,SAG
Vital Strike,Vital Strike    Extra damage dice,Colpo Vitale
Extra damage dice,Vital Strike    Extra damage dice,Dadi danno extra
to concentration checks,Shielded Caster    +4 to concentration checks,ai tiri di concentrazione
RAGE!,RAGE! DURATION,IRA!
DURATION,RAGE! DURATION,DURATA
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,BONUS|MANOVRE in
BONUS,COMBAT|MANEUVRE|BONUS,COMBATTIMENTO
Sneaking Precision,Sneaking Precision    Apply a critical effect to the,Precisione Furtiva
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Applicare un effetto critico al
Fast Movement,Fast Movement +40 ft,Movimento veloce
+40 ft,Fast Movement +40 ft,12 m
RAGE!,RAGE!|PER DAY,IRA!
PER DAY,RAGE!|PER DAY,AL GG
Cleaving Finish,Cleaving Finish    Extra attack if enemy is knocked out,Incalzare Terminale
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,Attacco extra se il bersaglio è fuori combattimento
AURA,AURA|RANGE,AURA
RANGE,AURA|RANGE,RAGGIO
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,ASSEGNA COMANDO
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Aggiusta i tiri del regno
+ Spell Level,SLA Save DC = 10 + CHA + Spell Level,+ Liv. Incantesimo
ALLIES,ALLIES|MAX ASSISTED,ALLEATI
CREATURES REBUKED,CREATURES REBUKED|TOTAL HIT DICE,CREATURE INTIMORITE
TOTAL HIT DICE,CREATURES REBUKED|TOTAL HIT DICE,TOT DADI VITA
BASE ATTACK,BASE ATTACK|BONUS,BONUS ATTACCO
BONUS,BASE ATTACK|BONUS,BASE
ARCANE,ARCANE|POOL,RISERVA
POOL,ARCANE|POOL,ARCANA
Class,"Class represents your character’s training, and determines|your abilities.",Classe
"represents your character’s training, and determines|your abilities.","Class represents your character’s training, and determines|your abilities.",rappresenta l'addestramento del tuo personaggio e determina|le tue abilità.
MIND BLADE,MIND BLADE|DURATION,DURATA
DURATION,MIND BLADE|DURATION,LAMA MENTALE
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignora la riduzione del danno fino a
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Colpo Devastante Migliorato
per die,Improved Devastating Strike  +2 per die,per dado
d6 +,d6 + (,d6 +
ATTACK,ATTACK|BONUS,BONUS|
BONUS,ATTACK|BONUS,DI ATTACCO
EVOLUTION,EVOLUTION|POOL,RISERVA PUNTI
POOL,EVOLUTION|POOL,EVOLUZIONE
Snap shot,Snap shot    AoO with a ranged weapon within 5ft,Tiro Scattante
AoO with a ranged weapon within,Snap shot    AoO with a ranged weapon within 5ft,AdO con arma a distanza entro
5ft,Snap shot    AoO with a ranged weapon within 5ft,"1,5m"
TO REBUKE CREATURE,TO REBUKE CREATURE |MAX HIT DICE,INTIMORIRE CREATURE
MAX HIT DICE,TO REBUKE CREATURE |MAX HIT DICE,MAX DADI VITA
JUDGEMENTS,JUDGEMENTS|PER DAY,GIUDIZI
PER DAY,JUDGEMENTS|PER DAY,al GIORNO
RANGED,RANGED ATTACK,ATTACCO A
ATTACK,RANGED ATTACK,DISTANZA
ETHERIAL,ETHERIAL|ROUNDS,ETEREO
ROUNDS,ETHERIAL|ROUNDS,ROUND
SMITING ATTACK,SMITING ATTACK|BONUS,ATTACCO DI PUNIRE
BONUS,SMITING ATTACK|BONUS,BONUS
SPECIALITY,SPECIALITY SCHOOL,SPECIALIZZAZIONE
SCHOOL,SPECIALITY SCHOOL,SCUOLA
Strength rating,Strength rating    (composite bow),Punteggio di Forza
(composite bow),Strength rating    (composite bow),(arco composito)
level ÷ 2,→ level ÷ 2,livello ÷ 2
SNEAK ATTACK,SNEAK ATTACK|BONUS,ATTACCO FURTIVO
BONUS,SNEAK ATTACK|BONUS,BONUS
Number of thinking beings and their,Number of thinking beings and their INT,Numero di creature coscienti e loro
INT,Number of thinking beings and their INT,INT
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Combattere con Due Armi Superiore
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Terzo attacco con l'arma secondaria
Slow Fall,Slow Fall 50 ft,Caduta lenta
50 ft,Slow Fall 50 ft,15 m
Bonus to Reflex saves and,"Bonus to Reflex saves and AC against traps,and to Perception to avoid being surprised by a foe.",Bonus a TS sui Riflessi e
AC,"Bonus to Reflex saves and AC against traps,and to Perception to avoid being surprised by a foe.",CA
"against traps,and to Perception to avoid being surprised by a foe.","Bonus to Reflex saves and AC against traps,and to Perception to avoid being surprised by a foe.","contro trappole,e alla Percezione per non essere sorpresi da un nemico."
