Original,Part of,Translation
Roll hit points and allocate skill ranks,,Lancez les points de vie et allouez les points de comp.
Dancing Lights,,Lumières dansantes
Weight,,Poids
Enemy,,Ennemi
LORE MASTER,,MAITRE DE LA CONNAISSANCE
Improved Critical or Keen weapon,,Science du critique ou arme acérée
Cone of Fire,,Cône de feu
pts,,pts
You are trained in poisons and cannot accidentally poison yourself.,,Vous êtes entraîné au poisons et vous ne pouvez vous empoisonner.
DC 10,,DD 10
Poison Use,,Utilisation de poison
EGO,,Égo
Fears,,Peurs
d00,,d
LYCANTHROPIC EMPATHY,,EMPATHIE LYCANTHROPIQUE
Enhancement bonus to one weapon or natural weapon,,Bonus d'altération à une arme ou arme naturelle
Spellcaster|Level,,Niveau de|lanceur de sorts
MAGUS ARCANA,,ARCANES DE MAGUS
Bards can wear light armour without risking|spell failure.,,Les bardes peuvent porter une armure légère|sans encourir de risque d’échec des sorts.
Magus|Level,,Niveau|de Magus
MASS SUGGESTION,,SUGGESTION DE MASSE
Intelligence,,Intelligence
• Exhasted,,* Epuisé
Two-weapon Fighting,,Combat a deux armes
Craft (ships),,Artisanat (navires)
Power|Level,,Pouvoir|Niveau
ARMOUR CHECK,,TEST D'ARMURE
POWERS AND PURPOSE,,POUVOIRS ET OBJECTIFS
Medium Load,,Charge intermédiaire
Con,,Con
Coward,,Couard
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,,Canaliser de l'énergie positive utilise deux des utilisations|du jour de l'imposition des mains
"Weapons, Ammo, Scrolls, Potions",,"Armes,Munitions,Parchemins,Potions."
Kineticist|Level,,Niveau|de Cinétiste
• Dazed,,• Hébété
REDUCTION,,RÉDUCTION
Granted Powers,,Pouvoirs Conférés
Spells|Known,,Sorts|Connus
Perform (keyboard),,Représentation (instruments à clavier)
Profession (gardener),,Profession (jardinier)
RIVAL,,RIVAL
Channel Negative Energy,,Canalisation d'énergie négative
Track,,Traquer
Councilor,,Conseiller
BASIC SPEED,,VITESSE DE BASE
PERFECT SELF,,PERFECTION DE L'ÊTRE
Acrobatics,,Acrobaties
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,,Contre les effets magiques qui dépendent du son.|Les alliés dans les 9m utilisent votre jet de Performance comme jet de sauvegarde
Spirit Magic,,Magie spirituelle
Craft (alchemy),,Artisanat (alchimie)
Performance,,Performance
Tier,,Grade
ABILITY SCORE,,SCORE DE CARACTERISTIQUE
Torso,,Torse
Evil Cleric,,Prêtre du Mal
School,,Ecole
Rounds|Today,,Tours|Aujourd'hui
+6 Dexterity,,+6 Dextérité
Blue,,Bleu
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.",,"Les dons supplémentaires du rôdeur peuvent être pris sans satisfaire les prérequis,|mais ne s'appliquent pas lorsque le personnage porte une armure lourde."
AURA OF RIGHTEOUSNESS,,AURA DE VERTU
Normal,,Normal
+1 hp or skill rank per level,,+1 PdV ou rang de talent par niveau
Disable Device,,Sabotage
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft",,"Pour une action de mouvement, partagez la moitié de votre bonus d'Ennemi Juré|contre une cible unique, avec tous les alliés présents dans 9m"
Bonus Points,,Points de Bonus
Total,,Total
WEAPON MASTERY,,MAÎTRISE D'ARME
BAB,,BBA
SENSES,,SENS
Employer,,Employeur
STA,,STA
Basic,,Base
Power Save DC = 10 + INT + Power Level,,DD Jet de Sauvegarde = 10 + INT + Niveau de Pouvoir
(skill bonus),,(bonus de comp.)
Gold,,Or
Precise shot,,Tir precis
DEADLY PERFORMANCE,,PERFORMANCE MORTELLE
Escape Artist,,Evasion
silver,,Argent
Ninja|Level,,Ninja|Niveau
Profession (miner),,Profession (mineur)
Suggest actions to already fascinated creatures,,Suggère des actions à des créatures déjà fascinées
Max AC DEX,,DEX Max CA
Head,,Tête
Profession (driver),,Profession (conducteur d'attelage)
CLERIC,,PRETRE
Rage 6/day,,Rage 6/jour
Skill|Ranks,,Rangs de|comp.
Damage Reduction:,,Réduction de dégâts:
(always active),,(Toujours actif)
Light,,Lumière
Use Magic Device,,Utlisation d'objets magiques
Balance,,Equilibre
CRITICAL,,CRITIQUE
to Hybrid or Animal form:,,à la forme hybride ou animale :
+2 to saves against enchantments,,+2 de sauvegarde contre les enchantements
Elemental Protection,,Protection élémentaire
Temp,,Temp
Arcane Pool,,Réserve magique
Enemies within 30ft become shaken.,,Les ennemis dans un rayon de 9m sont secoués
ITEMS,,OBJETS
Profession (porter),,Profession (porteur)
"Cut out carefully with a sharp knife or scissors,|using the      marks as guides",,"Découper prudemment avec une lame aiguisée ou des ciseaux,|en utilisant les marquages comme guides"
Bonus to Initiative and selected skills when in this terrain,,Bonus à l'initiative et aux compétences choisies dans ce type de terrain.
Assets,,Actifs
Indomitable Will,,Volonté Indomptable
MELEE|ATTACK,,ATTAQUE|DE CÀC
Wrath,,Colere
Other items,,Autres objets
Knowledge: Arcana,,Connaissances: Art de la magie
XP,,PX
Oratory,,Oratoire
WILD EMPATHY,,EMPATHIE SAUVAGE
CONTAINER,,CONTENEUR
Cha,,Cha
Class,,Classe
Warpriest|Level,,Niveau|de Prêtre Combattant
Ki Strike (magic),,Frappe Ki (Magique)
cp,,pc
"Scrolls, Potions,|Wands, Components",,"Parchemins, Potions,|Baguettes, Composants"
Song of Freedom,,Chanson de Liberté
Burn damage cannot be rediced or redirected.,,Les dégâts de brûlurent ne peuvent pas être redirigés ou relancés.
KI POOL,,Réserve de ki
Knowledge (psionics),,Connaissance (psionique)
Immune to all diseases including magic.,,"Immunité aux maladies, meme les magiques."
Manoeuvre Training,,Entraînement aux manoeuvres
Craft (weaving),,Artisanat (tissage)
Combat Reflexes,,Reflexes de Combat
"Bonus to Initiative, Knowledge (geography), Perception, Stealthand Survival while in aquatic terrains.",,"Bonus à l'Initiative, Connaissance (géographie), Perception, Survie et Furtivité sur un terrain aquatique"
Age,,Age
Parents,,Parents
+ Size|  diff x4,,+ Taille| diff x4
DC 20,,DD 20
LYCANTHROPE,,LYCANTHROPE
Alchemist|Level,,Alchémiste|Niveau
FAVOURED|CLASS BONUS,,BONUS DE CLASSE|DE PRÉDILECTION
PSIONICS,,PSIONIQUES
Base|Attack|Bonus,,Bonus de|base à|l'attaque
Craft (books),,Artisanat (livres)
Armour Class Bonus,,Bonus de Classe d'Armure
Weapon enhancements are powered|from your Arcane Pool,,Les améliorations d'arme sont alimentées|à partir de votre réserve magi/arcane poolque
INSPIRATION,,INSPIRATION
NATURE BOND,,PACTE AVEC LA NATURE
Your size and size modifier,,Votre taille et modificateur de taille
Properties,,Propriétés
for every 10ft of your standard move above 30ft,,pour chaque 10pds au dessus de votre déplacement standard de 30pds
Favoured Enemy,,d'ennemi juré de rôdeur
Wounds,,Blessures
UNREST,,INSÉCURITÉ
Consult the book to find out:,,Consultez le livre pour trouver :
50ft,,"15,00 m"
1d3,,1d3
Level,,Niveau
Settlements,,Établissements
"Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.",,"En fonction de votre race, vous pouvez généralement choisir une classe de prédilection,|qui vous donne un léger bonus à chaque niveau.|Votre classe favorite ne doit pas spécialement être la première que vous prenez."
=  4 hours per spell level,,= 4 heure par niveau de sort
1d8,,1d8
Neth,,Neth
SCOUT,,ÉCLAIREUR
"(round down, min 1)",,"(arrondi à l'inférieur, min 1)"
"May make a standard or move action,| but not both",,"Peut faire une action simple ou de mouvement,| pas les deux"
(Round|up),,(arrondi au|supérieur)
Religion,,Religion
Type,,Type
BLOODLINE,,LIGNAGE
CMD,,DMD
Coins,,Pièces
Greater Weapon Focus,,Arme de prédilection supérieure
Armour|& Shield,,Armure|& Bouclier
Slow Fall 50 ft,,Chute ralentie 15m
MAX ARMOUR,,ARMURE MAX
3/silver,,3/argent
Profession (fisherman),,Profession (pêcheur)
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions",,"Soins de Groupe Critiques|Enlèves les conditions Fatigué, Malade, et Secoué"
DC MODIFIERS,,Modificateurs de DD
SUMMONED CREATURE,,CREATURE INVOQUEE
FESTIVALS,,FESTIVALS
IMMORTAL,,IMMORTEL
ALIGNMENT,,ALIGNEMENT
Copper,,Cuivre
ABILITIES,,CARACTERISTIQUES
+4 Constitution,,+4 Constitution
(DRUID),,(DRUIDE)
Charisma,,Charisme
Wet floor,,Sol mouillé
SCROLLS,,PARCHEMINS
TRAITS,,TRAITS
Samurai|Level,,Niveau|de Samuraï
Alignment,,Alignement
Autohypnosis,,Autohypnose
Craft (traps),,Artisanat (pièges)
Frost,,Froid
PSICRYSTAL,,CRISTAL PSI
WITHOUT MASTER,,SANS MAITRE
EMPATHY,,EMPATHIE
Profession (architect),,Profession (architecte)
TWO-WEAPON PENALTIES,,PÉNALITÉS À DEUX ARMES
Casting|Stat,,Caractéristique|de magie
Uses|Today,,Utilisation|Aujourd'hui
LOYAL GUARDIAN,,GARDIEN LOYAL
Dexterity,,Dextérité
Bonus Feat,,Don supplémentaire
Creature Type,,Type de créature
Half of Ranger’s,,La moitié du bonus
KINETIC BLAST,,EXPLOSION CINÉTIQUE
Detect Magic,,Détection de magie
Base|Attack Bonus /|Monk Level,,Bonus d'attaque|de base /|Niveau de moine
Perform (sing),,Représentation (chant)
Dispelling Critical,,Critique de dissipation
Abundant step,,Pas chassé
Two-weapon Rend,,Éventration à deux armes
DEBTS,,DETTES
SAVING THROW,,JET DE SAUVEGARDE
Spirit|Power,,Pouvoir|d'esprit
Base|Spells,,Base|Sorts
Gozran,,Gozran
+4 Strength  +4 Constitution  +2 Will  -2 AC,,+4 Force +4 Constitution +2 Volonté -2 CA
INT - 4,,INT - 4
Background,,Histoire
Lamashan,,Lamashan
• Stunned,,* Etourdi
Mythic|Tier,,Tier|Mythique
Savage Grapple,,Lutte feroce
Bloodline Spell,,Sort de Lignage
Modifiers,,Modificateurs
Critical Focus,,Don pour les critiques
Treat unarmed attacks as adamantine weapons,,Traiter attaques à mains nues comme des armes en adamantine
OATH,,SERMENT
Body,,Corps
Two-weapon Defence,,Défense à Deux armes
Fly,,Vol
WILD SHAPE,,FORME ANIMALE
Hit die,,Dé de vie
+ WIS,,+ SAG
Power|Attack,,Attaque|en puissance
Staggering Critical,,Critique ralentissant
Spell|Resistance,,Résistance|à la magie
ARMOUR,,ARMURE
Temp Attack|Bonus,,Bonus|Temp Attaque
INSPIRATION POINTS,,POINTS D'INSPIRATION
NOTES,,NOTES
Saving throw = 10 + Casting Stat + Spell Level,,Jet de sauvegarde = 10 + caractéristique de magie + niveau du sort
Base|Value,,Valeur|de base
per turn,,par tour
RANGER,,RODEUR
To overcome spell resistance,,Pour vaincre la résistance à la magie
d4,,d4
Spells from your opposed schools cost two slots to prepare.,,Les sorts opposés de votre école de magie prennent deux emplacements de sorts pour les préparer
One hit|point,,Un point|de vie
Eyes,,Yeux
-2 Strength  -2 Dexterity    Can’t charge or run,,-2 Force -2 Dextérité Ne peut charger ou courir
Constitution,,Constitution
Automatic success on casting defensively,,Succès automatic au lancer de sort sur la défensive
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.",,"Les dégâts de Châtiment sont doublés pour le|premier coup réussi contre les extérieurs mauvais,|dragons mauvais et morts-vivants."
Decipher Script,,Décryptage
POISON RESISTANCE,,RÉSISTANCE AU POISON
Check Penalty,,Malus aux jets
REGULAR PAYMENTS,,PAIEMENTS RÉGULIERS
Shield AC,,CA de bouclier
DEFENSIVE CASTING,,LANCER DE SORT SUR LA DÉFENSIVE
VIII,,VIII
Darkvision 60ft,,Vision dans le noir a 18m
Knowledge: Geography,,Connaissances: Géographie
(Bad),,(Mauvais)
Dodge,,Esquive
Insults,,Insultes
Tongue of the Sun and Moon,,Langue du Soleil et de la Lune
Cavalier|Level,,Niveau de|Cavalier
Trap Sense +1,,Sens des pièges +1
Item can communicate emotional intent.,,L'objet peut communiquer son intention émotionnelle
Surface is...,,La surface est...
Metamagic|Adjustment,,Ajustement|Métamagique
Favoured|Enemy,,Ennemi|juré
Craft (clothing),,Artisanat (vêtements)
IN SUMMER,,EN ETE
Improved Feint,,Science de la Feinte
SKILLS,,COMPETENCES
Moderate Wounds,,Blessures Modérées
Improved Impaling Critical,,Science du critique empalant
Longsword,,Epee longue
Enhancement|Bonus,,Bonus d'amélioration
SUMMONER,,CONJURATEUR
5-Level|Bonus,,Bonus|Niveau 5
Mental Assault,,Assaut mental
Fatigue|Modifier,,Modificateur|de fatigue
DOMAINS,,DOMAINES
Cleric Level,,Niveau de prêtre
at half speed,,à la moitié de la vitesse
25ft,,"7,50 m"
Bonus feat,,Don supplémentaire
Appraise,,Estimation
STATS DISPLAY,,AFFICHAGE DES STATS
Valuables,,Objets de valeur
Stunning Fist,,Poing immobilisant
Acrobatic,,Acrobatie
Craft (locks),,Artisanat (serrures)
Two-handed weapon,,Arme à deux mains
Intimidate,,Intimidation
PREPARED DIVINE SPELLS,,SORTS DIVINS PRÉPARÉS
Weapon and armour proficiencies,,Maniement des armes et armures
CONCENTRATION,,CONCENTRATION
Synergy,,Synergie
to overcome target’s|spell resistance,,pour vaincre la résistance|à la magie de la cible
Alignment|Bonus,,Alignement|Bonus
Bonus to all|saving throws,,Bonus sur tous|les jets de sauvegarde
Spymaster,,Maitre espion
"Use the starting wealth for your class, or a value supplied by your GM.",,"Utiliser la richesse de départ pour votre classe, ou la valeur donnée par votre MJ"
Monk bonus applies when|unarmoured and unencumbered,,Les bonus de moine s'appliquent quand|il est sans armure et non encombré
Feats,,Dons
EARTH,,TERRE
FIRE,,FEU
Intelligent items with an ego 20 or more always|consider themselves superior to any character.,,Les objets intelligents avec un ego de 20 ou plus se|considèrent toujours supérieurs à n'importe quel personnage.
bonus granted to,,est donnée aux alliés
Round,,Tour
Dislikes,,Deteste
Kingdom,,Royaume
TRACK,,PISTAGE
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,,Une morsure de vrai lycanthrope infecte la victime|et elle contracte la lycanthropie
Knowledge - INT|Profession - WIS,,Connaissance - INT|Profession - SAG
Illusion,,Illusion
20ft,,"6,00 m"
Skill|Bonus,,Bonus de|Comp.
Damage,,Dégâts
Improved Uncanny Dodge,,Esquive instinctive supérieure
SNEAK ATTACK,,ATTAQUE SOURNOISE
+2 to any one ability score,,+2 à une caractéristique
Grand Diplomat,,Grand diplomate
CHA,,CHA
2 pt,,2 pt
PSYCHIC AURA,,AURA PSYCHIQUE
if you fail a jump by 4 or less,,si vous loupez un saut de 4 ou moins
Save DC,,DD de sauvegarde
"Diplomacy, Sense Motive",,"Diplomatie, Psychologie"
Bonus|Spells,,Sorts|Supplémentaires
Attribute|scores,,Valeur de|caractéristique
Spend one use of mythic power to add to any d20,,Dépensez une utilisation de pouvoir mythique pour ajouter à n'importe quel d20
Profession (barrister),,Profession (avocat)
Dwarf,,Nain
Finesse,,Finesse
Slow Fall 60 ft,,Chute ralentie 18m
CALENDAR,,CALENDRIER
Attack Bonus,,Bonus d'attaque
Fire,,Feu
8ft,,"2,40 m"
Inspiration|today,,Inspiration|aujourd'hui
SMITE EVIL,,CHÂTIMENT DU MAL
MYTHIC SAVING THROWS,,JETS DE SAUVEGARDE MYTHIQUES
BRAVERY,,COURAGE
Shocking burst,,Foudre intense
Temp|Modifier,,Modificateur|Temp
and,,Et
Abadius,,Abadius
Suggest actions to one already fascinated creature,,Suggère une action à une créature fascinée
Linked,,Lié
"Fold along the dotted lines, making sure|the                hatched areas are hidden or|face down",,Plier le long des pointillés en s'assurant|que la zone hachurée est cachée|ou face retournée
Affiliation,,Affiliation
Pharast,,Pharast
Platinum,,Platine
second sneak attack in a round,,deuxième attaque sournoise dans un tour
DOMAIN,,DOMAINE
Weapon Specialisation  (,,Spécialisation martiale (
4/silver,,4/argent
Uses|per day,,Utlisations|par jour
Telepathy,,Télépathie
Scribe scroll,,Écriture de parchemins
ARCANE ARCHER,,ARCHER-MAGE
WILL,,VOL
MERCIES,,GRÂCES
ARCANE TRICKSTER,,MYSTIFICATEUR PROFANE
ECONOMY,,ECONOMIE
Character Name,,Nom du personnage
- 1 per 5lb| carried,,"- 1 par 2,5 kg|transportés"
Immune to all poisons,,Immunité à tous les poisons
Hands,,Mains
Planar Attack,,Attaque planaire
Knowledge:,,Savoir:
Enhancements,,Améliorations
Invocation|Level,,Niveau d'|Invocation
CLASS,,CLASSE
Human,,Humain
SORCERER,,ENSORCELEUR
Character traits,,Traits de personnage
Unarmed|Strike|Damage,,Dommages|de Frappe|à Mains Nues
Hair,,Cheveux
Total skill|ranks,,Total de rangs|de comp.
GRAPPLE,,LUTTE
"Weapons, Ammo",,"Armes, munitions"
CHANGE SHAPE,,CHANGEMENT DE FORME
+4 to attack,,+4 à l'attaque
KINGDOM SIZE,,TAILLE DU ROYAUME
Slow Fall any distance,,Chute ralentie illimité
Knowledge (geography),,Connaissance (géographie)
Penetrating Strike,,Attaque puissante
pp,,pp
Knowledge (local),,Connaissance (folklore local)
5/silver,,5/argent
Uses per day,,Utilisations par jour
Specialist|Spell,,Sort de|Spécialisation
x 4,,x 4
"Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham",,"Utilisant n'importe quelle combinaison|d'attaques à mains nues et|d'armes de moine: Kama,|Nunchaku, Bâton, Sai,|Shuriken, Siangham"
Spell Save DC = 10 + Stat + Spell Level,,DD de jet de sauvegarde d'un sort = 10 + Stat + niveau de sort
Size Modifier|× 4,,Mod. De Taille|x4 
SAVING|THROWS,,JETS DE|SAUVEGARDE
"Use your base or animal score, whichever is higher",,"Utilise tes score de base ou d'animal, en fonction du plus élevé"
RAGE!,,RAGE!
Can communicate with related animals.,,Peut communiquer avec les animaux liés
STEAL SPELL RESISTANCE,,VOLER LA RÉSISTANCE À LA MAGIE
2d6,,2d6
ATTACK,,ATTAQUE
Diamond Body,,Corps de diamant
Item can decipher magical writing.,,L'objet peut déchiffrer les écrits magiques.
Craft (sculpting),,Artisanat (sculpture)
POWER LEVELS,,NIVEAUX DE POUVOIR
"Gain the Weapon Finesse feat, letting you use dexterity in place of|strength with selected weapons.",,"Gagne le don d'Attaque en finesse, vous permettant d'utiliser la dextérité au lieu|de la force avec les armes choisies"
Craft (cooking),,Artisanat (cuisine)
INT - 8,,INT - 8
Gunslinger|Level,,Niveau|de Pistolier
Royal Enforcer,,Exécuteur Royal
+3d6 damage,,+3d6 aux dégâts
Ability|Modifier,,Mod. de|Carac.
RACIAL ABILITIES,,COMPETENCES DE RACE
SOOTHING PERFORMANCE,,REPRESENTATION APAISANTE
Hit Dice,,Dé de vie
Basic attributes,,Caractéristiques de base
1 to 9,,1 a 9
Deflection|Modifier,,Modificateur|de parade
Fame,,Gloire
Ammo,,Munitions
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,,-4 initiative; 20% de chance de louper lors d'une attaque|-4 aux jets de perception en opposition|loupe automatiquement les jets de perception basés sur le son
Overcome spell resistance,,Vaincre la résistance à la magie
Light <illumination>,,Lumière
KINGDOM|POPULATION,,ROYAUME|POPULATION
Profession (clerk),,Profession (clerc)
Pick a class,,Choisissez une classe
Concentration,,Concentration
QUIVERING PALM,,PAUME VIBRATOIRE
Ronin|Level,,Niveau|de Ronin
Spring Attack,,Attaque en Mouvement
Able to take 10 on any skill,,"Peut ""Faire 10"" avec n'importe quelle compétence"
Observant,,Observateur
10 to 14,,10 a 14
Perform (comedy),,Représentation (farce)
Heal / Harm,,Soigner / Blesser
Non-lethal,,Non létaux
ATTACKS,,ATTAQUES
• Dazzled,,* Ebloui
Desnus,,Desnus
"If this is your character’s your first level, or the first level you’re taking|in a new class, think carefully about choosing an archetype,|as well as any irrevocable choices such as “path”, “combat style” etc..",,"Si c'est le premier niveau de votre personnage, ou le premier niveau pris dans|une nouvelle classe, réfléchissez si vous voulez prendre un archétype|ou d'autres choix irrévocables tels qu'une voie, un style, etc..."
Percussion,,Instruments à percussion
Unconscious,,Inconscient
Inspiration Points Used,,Points d'inspiration utilisé
Speed with Armour,,Vitesse avec Armure
Rage 5/day,,Rage 5/jour
Increase damage reduction to 10/evil.,,Augmente la réduction de dégats de 10/maléfique
WIS,,SAG
POPULACE,,POPULATION
Rapid Shot,,Tir Rapide
3 rounds,,3 round
Treat unarmed attacks as magic weapons,,Considérer les attaques à mains nues comme des armes magiques
KINGDOM FINANCES,,FINANCE DU ROYAUME
"If unrest is more than 10, abandon a hex",,"Si l'insécurité est supérieure à 10, abandonner un hexagone"
Arcane Health,,Santé Magique
Craft (baskets),,Artisanat (paniers)
WIS - 8,,SAG - 8
Cast any spell you know using your Arcane Pool,,Lancer n'importe quel sort connu à partir de la réserve magique
COMBAT,,COMBAT
Profession (midwife),,Profession (sage-femme)
ANIMAL COMPANION,,COMPAGNON ANIMAL
KNOWN POWERS,,POUVOIRS CONNUS
Temp CMB,,BMO temp
Hit Die,,Dés de vie
Ranks,,Rangs
Create illusory double and become invisible,,Créé un double illusoire et devient invisible
Barony,,Baronnie
INTELLIGENT ITEM,,OBJET INTELLIGENT
d4 / d8,,d4 / d8
Spend one use of mythic power to end any one of:,,Dépensez une utilisation de pouvoir mythique pour terminer n'importe lequel de:
POTIONS,,POTIONS
METAMAGIC SPECIALIST,,SPÉCIALISTE EN METAMAGIE
ARCANE SPELLS,,SORTS ARCANIQUE
Location,,Emplacement
ANIMAL FORM,,FORME ANIMALE
Listen,,Écoute
TAKE 10,,FAIRE 10
Fly Speed,,Vitesse de vol
Improved Disarm,,Science du Désarmement
7d6,,7d6
Training,,Entrainement
IV,,IV
Apply a critical effect to the,,Ajoute un effet critique à la
Outcome,,Résultat
DC,,DD
1 pt,,1 pt
Next month,,Prochain mois
Swim,,Natation
Bard Level,,Niveau de barde
Three at once,,Trois a la fois
+8 Strength  +8 Constitution  +4 Will  -2 AC,,+8 Force +8 Constitution +4 Volonté -2 CA
Special Ammo,,Munitions spéciales
Common,,Commun
Advanced Talent,,Talent Avancé
BUILD A CHARACTER,,CREE UN PERSONNAGE
Knowledge: The Planes,,Connaissances: Plans
Base|Points,,Base|Points
Speak with animals of its kind,,Communication avec les animaux de la même espèce
EXTRACTS,,EXTRAITS
LAY ON HANDS,,IMPOSITION DES MAINS
2d8 / 4d8,,2d8 / 4d8
Nature,,Nature
Gate,,Porte
Headband,,Bandeau
hp,,pv
TAX,,TAXES
SKILL|RANKS,,RANGS|DE COMP.
Erastus,,Erastus
Single-minded,,Déterminé
Influence,,Influence
Added to the DC of any|fear effects you create,,Ajoutez au DD de tout les | effets de peur que vous créez
Reflex,,Réflexes
Diplomacy,,Diplomatie
Consult the book to see what increase you get to your|Base Attack Bonus and Saving Throws at this level.,,consultez le livre pour voir quelle augmentation vous recevez au|bonus de base à l'attaque et aux jets de sauvegarde à ce niveau
"Equipment does not meld between Humanoid and|Hubrid forms, but does with Animal form.",,"L'équipement ne se fond pas entre les formes humanoïde|et hybride, mais le fait avec la force animale."
Close,,Courte
Trained,,Entrainé
Ring,,Anneau
SPELL|RANGE,,PORTÉE|DU SORT
VOW,,VOW
Wis,,Sag
Tumble,,Acrobaties
Bonus language,,Langue supplémentaire
Threat range,,Zone de critique
Head / Hat / Mask,,Tête / Chapeau / Masque
COMBAT STYLE,,STYLE DE COMBAT
+4 Strength,,+4 Force
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",,"Les dégâts d'attaque sournoise s'appliquent quand la cible est prise en tenaille|ou perd son bonus de DEX à la CA.|Ils ne s'appliquent que jusque 9m lors d'une attaque à distance.|Ils ne sont pas multipliés en cas de coup critique.|Ils ne peuvent pas être non-létaux, sauf en utilisant une arme non létale."
TOTAL FUNDS,,FONDS TOTAUX
15 to 19,,15 a 19
Break Enchantment,,Brise l'enchantement
Sml / Lrg,,Pte / Grd
Trap Sense +6,,Sens des pièges +6
Enemies are frightened and flee your performance,,Les ennemis sont éffrayés et fuient devant votre performance
Add 1d6 to one saving throw,,Ajoute 1d6 à un jet de sauvegarde
Creature type,,Type de créature
Immune to all diseases,,Immunité à toutes les maladies
Special properties,,Propriétés spéciales
4d8,,4d8
Concept,,Concepte
MANOEUVRES,,MANŒUVRES
Bonus|Feats,,Bonus|Dons
Cast|Today,,Lancé|Aujourd'hui
Unconcious,,Inconscient
Perception,,Perception
Cheat Death,,Trompe-la-mort
Handle Animal,,Dressage
Class skills,,Compétences de classe
Knowledge (nobility),,Connaissance (noblesse)
Paladin Level,,Niveau de Paladin
Improved Two-weapon Fighting,,Science du Combat à deux Armes
ORIGINS,,ORIGINES
Can only be permanently killed by a coup-de-grace or|critical hit with an artefact.,,Peut être définitivement tué seulement par un coup de grâce ou|un coup critique avec un artefact
CLASS ABILITIES,,COMPETENCES DE CLASSE
LEGENDARY HERO,,HEROS LEGENDAIRE
"Racial,|Feats",,"Racial,|Dons"
Craft (jewelry),,Artisanat (bijoux)
+ 4 to all saving throws|+ 4 to AC,,+ 4 à tous les jets de sauvegarde|+ 4 à la CA
Skill Ranks,,Degré de Maîtrise
2 x Shortsword,,2 x Epee courte
MYTHIC FEATS,,DONS MYTHIQUES
Class|Level,,Classe|Niveau
Deafening Critical,,Critique assourdissant
"Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits, and if so how many.|A common allocation is:",,"Les traits sont des aspects de votre histoire qui peuvent ajouter de la profondeur à un personnage.|Demandez au MJ l'autorisation de choisir des traits, et combien.|Une valeur courante est:"
DORJES,,DORJES
ATTRIBUTES,,CARACTERISTIQUES
Nimble,,Agile
Attack,,Attaque
Profession (cook),,Profession (cuisinier)
Power,,Pouvoir
Craft Rod,,Création de sceptres magiques
COMMAND DC,,DD DE COMMANDEMENT
WANDS,,BAGUETTES
Fatigued,,Fatigué
Spell|Level,,Niveau|du sort
Resources,,Ressources
Sympathetic,,Sympathique
"Total ego bonus from item powers, dedicated powers,|special purpose etc.",,"Bonus d'ego total des pouvoirs d'objet,|pouvoirs dédiés, objectifs spéciaux, etc."
Is this a favoured class?,,Est-ce une classe de prédilection ?
PERFORMANCES,,PERFORMANCES
Base Weapon,,Arme de base
SPELL BOOK,,LIVRE DE SORTS
WIS - 12,,SAG - 12
Area,,Aire
Trap Sense +2,,Sens des pièges +2
Subject to spell resistance,,Le sujet gagne résistance à la magie
Slayer|Level,,Niveau|de Tueur
CASH,,ARGENT
Foes|Today,,Ennemis|Aujourd'hui
Conditional Modifiers,,Modificateurs conditionnels
Base Form,,Forme de Base
Duration,,Durée
• Deafened,,* Sourd
Light Wounds,,Blessures légères
Perform (oratory),,Représentation (Déclamation)
Hero,,Héros
BUILDINGS,,BÂTIMENTS
Ranger|Level,,Niveau|de Rôdeur
Effective|Character|Level,,Niveau|Effectif|Personnage
SOCIAL,,SOCIAL
Critical Wounds,,Blessures Critiques
Critical Range,,Zone de critique
45ft,,"13,50 m"
Weapon Mastery,,Maîtrise d'arme
Radius centred|on the Cleric,,Rayon centré sur|le Prêtre
Focus,,Focus
Saves,,Sauvegarde
BUFFS,,AMÉLIORATIONS
"Ask your GM how to create your basis scores. He might give you a|fixed array, ask you to roll dice, or use a point buy system.",,"Demandez à votre MJ comment créer vos scores de base. Il pourrait vous donner|une liste fixe, faire lancer deux fois, ou utiliser un système d'achat de points."
Temp Speed,,Vitesse temp
POWER STONES,,PIERRES DE POUVOIR
3 targets,,3 cibles
Artificer|Level,,Niveau|d'Artificier
ATTACK BONUS,,BONU!S D'ATTAQUE
Granted Power,,Pouvoir Accordé
Initiative,,Initiative
